id,text,label_text,prediction_llava:7b,justification_llava:7b
91836,one of my 5 boyfriends slept with another girl i'll never trust men again!,hateful,hateful,"the meme contains text that is derogatory towards a specific group of people, using derisive terms to label them. this kind of language can be considered hateful because it promotes negative stereotypes and discrimination."
29873,who knew that this country is full of white trash,hateful,hateful,"the text of the meme expresses disdain and contempt towards the government, which can be seen as a form of hate speech."
90243,"best gamer ever 6 million kills, 1 death",hateful,hateful,"the meme contains a reference to adolf hitler, which is generally considered as hateful or racist content due to the historical context and actions associated with the individual depicted in the image."
32981,the latest and greatest. a truck that comes with a dishwasher!,non-hateful,hateful,"the meme contains a derogatory term (""nigger"") and is using it in a derogatory manner, which makes it hateful."
74906,are you a boy or a girl i'm non binary,hateful,non-hateful,"the meme is a humorous comparison between people who are different or have different life experiences, which is not inherently hateful or offensive."
95613,what a weird way to spell fat and single,hateful,hateful,"the meme displays a white shirt with text that includes derogatory language against women, particularly feminists. this use of derogatory and sexist language is considered hateful as it promotes discrimination and sexism towards a specific group of people based on their gender and views."
68409,for the last time im not michelle obama,hateful,non-hateful,"the meme is making a statement about a political figure, michele obama, but it does not contain any explicit hatred or discrimination towards her or anyone else. it appears to be a form of satire or humor without malicious intent."
87169,albanians talking photo with a porn star,hateful,hateful,"the meme contains derogatory text, specifically using ""albanians"" as a term of ridicule and belittlement."
91468,"you want a whore? buy one. you want a queen? earn her. you want a nickel bag? fifteen bucks, little man",non-hateful,non-hateful,"the meme is a simple format joke that plays on the fantasy theme, poking fun at stereotypes. it does not contain any hateful or offensive language or imagery."
54108,does nike also sell stones in case they take it off?,hateful,non-hateful,"the meme depicts a person wearing a hijab and sunglasses, which is a personal fashion choice and does not convey any negative sentiment towards individuals who dress similarly. it is simply a humorous comment on the popularity of nike products."
49260,it's the goat humper looks like a bunch of pigs just walked over your grave,non-hateful,non-hateful,"the image features a dead sheep with accompanying text that seems to convey a sense of humour, poking fun at the situation. there is no evidence of hate speech or any other form of discrimination in this meme. it appears to be a playful commentary on an event rather than an expression of hatred towards individuals or groups."
3214,bartender: how about a nice 12 yr old? him: boy or girl?,non-hateful,non-hateful,"the meme is a light-hearted joke that includes text from the image, which appears to be a news article or a social media post about a man in red standing at a podium with a microphone, indicating a public speaking event. the humorous part of the meme comes from the caption, which plays on the stereotype of a bartender being able to handle difficult situations, and it is not related to any specific hate or discrimination."
1765,"after a girl dies, what organ in her body stays warm? my dick",hateful,hateful,Justification not provided in response.
80947,my new muslim girlfriend not much to look at,hateful,non-hateful,"the meme is a lighthearted joke, featuring an image of a tent wrapped in plastic bags with accompanying text that says ""my new muslim boyfriend"" and ""not enough to look at."" it does not express any form of hate or discrimination. the humor seems to be based on a personal experience shared through the meme format, which can be seen as a playful commentary about cultural differences."
72061,i like my rice crispy please,hateful,hateful,Justification not provided in response.
17028,"feeling bored, let's go to a mosque",hateful,non-hateful,"the meme features a person expressing a desire to be left alone, which is a common sentiment and not related to any specific group or individual. it does not contain any offensive language or imagery, making it a harmless joke rather than hateful content."
46518,"it's the goat humper, looks like a bunch of pigs just walked over your grave",hateful,non-hateful,"the image shows a person in prayer or performing a ritual with a caption that mentions pigs, which is not a direct reference to any hateful content. without additional context, it's difficult to draw conclusions about the intended message of the meme, but from the provided information, there is nothing overtly offensive or hateful present in the image and text combination."
53046,"you've heard of elf on a shelf, now get ready for",hateful,hateful,"the text in the image says, ""you've heard of elm on a shell now get ready for winnie pooh."" this implies that someone is being compared to an 'el m', which is a pejorative term often used as an insult against african american males."
29174,the crimes against humanity should not be swiftly forgotten,non-hateful,hateful,"the meme features a black and white photograph depicting three individuals who are associated with nazi germany, and the text ""the crimes against humanity should not be forgotten"" suggests that there is an attempt to invoke memory of a historical atrocity in a manner that could potentially be offensive. this content may be perceived as promoting or glorifying a dark period in history, which is likely to be seen as hateful."
27384,that face you make when you're a bully and just got beat up by a girl,non-hateful,hateful,"the text in the meme is making a derogatory statement about a group of people, specifically those who are bullies and got a woman beaten up by her husband. this can be considered as hate speech towards bullies and victims of domestic violence, and it's not appropriate to make such insensitive comments."
85621,"no, that's not his daughter... that's his wife! yet the world is silent..",non-hateful,non-hateful,the meme contains a simple joke with a caption that expresses a common sentiment without any apparent intent to harm or disparage any group of people. it's a lighthearted play on words rather than a hateful message.
80597,look! it says it right here! we can fuck goats!,hateful,hateful,"the meme displays a crowd of people, possibly in a demonstration or protest setting, with expressions of anger or hostility. the caption ""we can fuck goats"" implies a derogatory and discriminatory attitude towards a particular group, which is not acceptable speech."
69150,"""white privilege the privilege of being called ""racist"" by other people who see nothing else about you except the color of your skin",hateful,non-hateful,"the image shows a horse with text that says ""white privilege"" and a humorous caption underneath that references an incident related to the horse. while the concept of white privilege is often debated and can be interpreted as sensitive, the meme itself does not contain any explicitly offensive or hateful content. it appears to be discussing a social issue in a light-hearted manner."
7198,islam is a religion of peace stop criticizing my religion,hateful,hateful,"the text on the meme contains an incendiary message, ""stop criticizing my religion"", which could be interpreted as a call to action against criticism of one's religious beliefs, implying that such criticism is unwelcome and possibly unacceptable. this statement is divisive and potentially dangerous in the context of promoting hate or intolerance towards those with differing religious views."
9863,diverse group of women,non-hateful,non-hateful,"the image shows a group of people posing together, wearing matching pink shirts, which could suggest they are part of an organization such as a breast cancer awareness group. the text ""diverse group of women"" is descriptive and does not contain any offensive language or imagery. without additional context, there's no reason to classify this meme as hateful."
5349,normal day in a islamic country,non-hateful,hateful,Justification not provided in response.
89362,has extra chromosome probably stole it,hateful,non-hateful,"the meme contains a simple statement with a picture of a person, which is not considered hateful in this context. it does not contain any form of derogatory language or imagery that would be classified as hateful."
3524,terrorist can come to this country way to easy,hateful,non-hateful,"the image shows a peaceful gathering of people at what seems to be a public event, likely related to the islamic community. there are no visible signs of hatred or discrimination in the text accompanying the image. additionally, the meme contains positive messaging about unity and peacefulness, which aligns with the content's overall tone."
30927,doesnt let anything stop her have a great day,non-hateful,hateful,"the text ""doesn't let anything stop her"" is a disparaging comment about a woman who uses a wheelchair, implying that she might not have the ability or strength to overcome obstacles. this type of sentiment can be considered ableist and offensive towards individuals with disabilities."
72904,terrorist trojan horse enemy of the state,hateful,hateful,"the image is a political cartoon that associates a terrorist organization with horse riding, which is an activity typically associated with non-violent individuals. this association has the potential to incite prejudice or negative emotions towards individuals who engage in the sport of polo. the text accompanying the image further implies a connection between terrorism and the horse racing industry, suggesting that both are somehow related. this type of content can be harmful by perpetuating stereotypes and potentially promoting discrimination against an entire group."
12973,someone added to much soap to the dishwasher again,hateful,non-hateful,"the image shows a woman in a bathroom, smiling while spraying soap bubbles onto herself. there is no text present on the image. without additional context or information, there is nothing inherently hateful about this meme. it seems to be a light-hearted or humorous scene that could potentially be related to social media use, but without more information, any interpretation remains speculative."
41890,house of pedophile,hateful,non-hateful,"the image is a panoramic view of the vatican at night, with a caption that doesn't contain any hateful or offensive language. it depicts a famous tourist landmark without any accompanying text expressing hate or intolerance towards any group or individual."
50261,haters will say it's photoshop,hateful,non-hateful,"the meme is a straightforward comparison of two different swimming styles, with accompanying text that does not contain any hateful or derogatory statements. it's a play on the differences in posture between a person who is about to dive and another who is swimming."
54206,you can smell disgust and hate from this photo,non-hateful,hateful,"the meme depicts a historical event where people are being harmed, with the caption ""you can smell ds disgust"" which includes the use of derogatory language. this kind of commentary can be seen as mocking or belittling individuals who were victimized during this time, and thus it is categorized as hateful."
87130,finally finding the right tutorial you need indian accent,hateful,non-hateful,"the image shows a woman smiling with a background text that discusses cultural sensitivity in different languages, implying the need for awareness or understanding of cultural nuances when using certain words. there is no overtly hateful language or imagery present in the meme."
8451,when you ask a jewish girl for her number and she starts rolling her sleeve,non-hateful,non-hateful,"the image is a black and white photograph of what appears to be a concentration camp scene with captions overlaying the photo. the text seems to imply that it is discussing the holocaust, which would not be considered hateful content as it relates to historical events. however, without more context or information about the meme's overall message and tone, it is challenging to make a definitive judgment on its content."
78462,"in the last days there will be scoffers, ridiculers, deniers and mockers following after their own lusts",non-hateful,non-hateful,"the image shows a man with no visible signs of hate or discrimination. there is no offensive language in the text provided, and it seems to be discussing political views, which does not necessarily indicate hate. however, caution should always be exercised when discussing sensitive subjects like politics, as it can sometimes lead to heated exchanges or misunderstandings."
37658,when your dishwasher is broken so you take it back to walmart to get a new one,hateful,non-hateful,"the meme contains a lighthearted image of people, one of whom is in a wheelchair, seemingly falling or dancing while another person is standing beside them. there is no text on the meme. while there are several interpretations of what's happening, none of the elements can be considered hateful or offensive based on the visual content provided. the image appears to be a playful or fun moment captured in a picture, rather than expressing any form of hate or discrimination."
26453,"a ww2 jewish prisoner trying to escape the auchschwitz showers (1943, colorized) wwii jew escaping hitler's rath",hateful,hateful,"the meme features a comparison of political groups, but the accompanying text includes language that is derogatory towards a specific group, specifically referring to them as ""rats"" in a way that is intended to be insulting. this can be considered a form of hate speech and therefore is classified as hateful."
61085,upper downer,non-hateful,hateful,"the meme contains offensive language, specifically the use of racial slurs to describe people who are using drugs such as nyquil or other medications, which is not appropriate or respectful."
73069,immigration invasion learn the difference,hateful,hateful,"the meme uses derogatory terms to stereotype immigrants, which is a form of discrimination and hate speech."
78156,you mean i don't have to pick it?!?,non-hateful,non-hateful,"the meme does not contain any offensive language or imagery, it seems to be a lighthearted joke about choosing between two items. it appears to be a simple, everyday situation without any hateful intent."
50984,a cat in a pot,non-hateful,non-hateful,"the meme features a cute animal, specifically a cat, sitting in a cooking pot on a stove, which is an unusual but harmless scene. it does not contain any text or imagery that could be considered hateful or offensive."
84107,i ordered a dishwasher and they sent me a sandwich maker,non-hateful,hateful,"the meme shows a woman being attacked by others, which implies harm or violence towards her, which is not okay in any context."
46085,city workers repair statue cover it up with black sheet,non-hateful,hateful,Justification not provided in response.
52031,theriously?? that's methed up!,non-hateful,non-hateful,"the meme does not contain any offensive language or imagery and is a lighthearted joke, not meant to be hateful."
79085,today we are making vegetable soup,hateful,non-hateful,"the meme displays a man and woman in front of a bakery or food establishment, with text that implies they are enjoying a moment together while one is working at the counter. there is nothing inherently hateful about the image or the accompanying text."
90267,i've been driving this baby for years the mileage isn't great but still gets the job done,non-hateful,hateful,"the text in the meme contains a derogatory statement towards truck drivers, suggesting that they are not as great as other professions. this is an example of derision and stereotyping based on profession."
93541,the jihad squad,non-hateful,hateful,"the meme shows a group of armed individuals, many of whom are in military uniforms, alongside a flag associated with the islamic state (isis), which is a terrorist organization known for committing horrific acts of violence. the presence of such symbols and individuals in this image could be seen as promoting or glorifying terrorism, which would make it hateful content."
42538,and at that moment everything else in the world just melted away,non-hateful,non-hateful,"the meme contains a caption that expresses an emotional sentiment about the world, but does not contain any overtly hateful or offensive language. it conveys frustration or sadness related to climate change, but it is presented in a non-threatening and relatable manner, which is typical for internet memes."
74965,some people some other people,non-hateful,non-hateful,"the meme is a collage of two images with text, one showing two people kissing and the other showing a person kissing a goat. there's no hateful message or any content that could be considered offensive, so it falls into the non-hateful category."
49360,who wants ice cream me me me,non-hateful,hateful,"the meme uses imagery of a klansman alongside humor that may be considered in poor taste or potentially racist, which falls into the category of 'hateful'."
19508,the definition of utter disgust in plain black and white,hateful,hateful,"the meme contains text that is considered a racial slur, which is offensive and derogatory towards black people, indicating that the meme has a hateful message."
7653,"in the last days there will be god hating scoffers, ridiculers, deniers and mockers following after their own lusts",hateful,hateful,"the text accompanying the image contains discriminatory language that can be perceived as offensive, making the meme hateful."
50241,"bitches be like no weave, no makeup, no lashes, no eyebrows",hateful,non-hateful,"the text accompanying the image is a humorous take on beauty standards, not directed towards any particular group or individual. it seems to critique the pressure placed on individuals to conform to certain beauty ideals without directly attacking them. the humor is derived from exaggeration and irony rather than malicious intent."
17682,give them what they deserve kill them all,hateful,non-hateful,"the meme features a sports figure holding soccer balls, with a quote that reads ""give them what they deserve."" the content of the image is inoffensive and related to sports, which implies that it does not contain any hateful or derogatory content."
9715,i started a business that sells landmines disguised as prayer mats.. ..prophets are going through the roof,hateful,hateful,"the meme includes a quote about how someone's business was destroyed due to their beliefs, which can be seen as promoting intolerance or discrimination based on religious differences."
78659,what a weird way to spell fat and single,non-hateful,non-hateful,"the meme displays a play on words using french fries and burgers to represent people, humorously suggesting that everyone who is fast food is also likely to be in poor health. while the meme is intended to be humorous, it is not hateful as it does not target any specific group or individual."
98235,fashion forward !,non-hateful,non-hateful,"the image shows a person wearing fashionable clothing, including a face mask, and the accompanying text seems to be unrelated to any form of hate or discrimination. the phrase ""fashion forward"" is used to describe a style trend. there are no visible signs of hate speech in this meme."
41382,"they want to be accepted for who they are, yet theren't able to accept themselves for who they are",non-hateful,hateful,Justification not provided in response.
3197,i'm no bird expert but i'm guessing it's 4 females and 1 male,hateful,non-hateful,"the meme is a lighthearted joke that compares the behavior of birds to human social structures, using stereotypical humor. it does not contain any offensive or hateful content."
4569,when is the time to eat i am hungry,non-hateful,non-hateful,"the meme presents a cute pig in a pen, with a playful caption that doesn't contain any derogatory or harmful language towards the animal. it is a simple humorous image that does not promote hate or discrimination against pigs or any other animals."
7429,i'm about to have my 5th abortion fuck you batman i'm the real crime fighter,hateful,non-hateful,"the meme contains a personal opinion, expressed in a joke format, without the use of hate speech or derogatory language. it simply expresses a contrasting belief in the context of reproductive rights and parental attitudes."
69548,"wait, mohammad come back i didn't mean to laugh, really size dosen't matter to me lol",hateful,hateful,"the meme is using the stereotype of muslims being associated with goats to make a joke, which plays on religious prejudices. this kind of content can be seen as offensive or bigoted towards people of that faith."
48296,when you date an asian boy and you trynna get his family to accept you,hateful,non-hateful,"the meme is a standard internet meme that does not contain any offensive or hateful language or imagery. it features a woman holding a dog, with text overlaid that refers to the situation involving dating an asian boy and being accepted by his family. this meme reflects a common scenario in a humorous way without targeting any specific groups or individuals."
68253,free blanket maybe white man not so bad after all,hateful,hateful,"the meme contains text that is racist and offensive, making it hateful."
53609,"when your friend insists on paying for dinner but you still want to contribute - just the tip, come on... let me",non-hateful,non-hateful,"while the text might be considered offensive to some, the image is a meme which uses exaggerated or fictional situations for comedic effect. it does not contain any graphic or explicit imagery, nor does it promote hate speech. the caption is a hyperbolic joke about a dinner situation that does not necessarily reflect real-life relationships, and humor is often subjective."
30145,"before my presidency, there was no isis. there was no caliphate there was no blm. there was no antifa. there was no war on police i built that",non-hateful,non-hateful,"the image is a political meme that features president obama, but it does not contain any offensive language or imagery. it is a satirical take on a political event and its accompanying text is consistent with the message of the meme."
51807,are you a boy or a girl i'm non binary,non-hateful,hateful,"the text of the meme suggests a derogatory and stereotypical comment about the gender identities of individuals, which can be interpreted as discriminatory and transphobic."
74058,he made millions of children homeless,non-hateful,non-hateful,"the meme features two images, one showing historical figures in a car, which is not inherently hateful. the accompanying text references the nazis, but without additional context or specific language that could be considered offensive, it does not necessarily promote hate speech. however, one should exercise caution when discussing sensitive historical topics."
28406,when she gives you that look,non-hateful,non-hateful,"the meme features a photograph of a person with text overlaid, which is a common format for internet memes. it's not showing any signs of hateful or derogatory language in the text provided within this image and the accompanying text ""when she gives you that look"" is a description of an action and does not contain offensive content."
37160,"best gamer ever 6 million kills, 1 death""",non-hateful,hateful,"the text in the meme is intended to be a joke, but it relies on stereotypes about gamers which can be considered derogatory or disrespectful. it plays on the assumption that gamers have poor social skills and are not valued by society, which can be perceived as offensive to those who identify as gamers."
79615,what women think men want what men really want,non-hateful,non-hateful,"the meme does not contain any overtly offensive or hateful language, images, or text. it is satirical in nature and uses the juxtaposition of different women's body types to make a point about societal expectations and desires. this kind of satire often serves as a commentary on cultural norms and can be seen as humorous or provocative, but it does not necessarily promote hate."
75918,a picture of my great great great grand grandfather's tractors they don't make them like they used to,non-hateful,hateful,"the meme contains text that mocks people based on their family situation, which can be considered disrespectful or hurtful towards some individuals who may have a grandparent as a tractor driver."
64312,"no, that's not his daughter.. that's his wife! yet the world is silent..",hateful,non-hateful,"the meme does not contain any content that is considered hateful, as it simply depicts a positive sentiment of love and connection between two people."
34975,what if the only reason mary got pregnant... is because god is gay and needed a surrogate,non-hateful,non-hateful,"the meme presents a statement that is neither inherently offensive nor promotes hate. it discusses a humorous juxtaposition between societal expectations of a pregnant woman's behavior and the reality of how people actually react when they learn someone is pregnant. this kind of humor often relies on an exaggeration of common attitudes for comedic effect, without necessarily promoting intolerance or discrimination against any specific group of people."
5126,can you smell what the reich is cooking,hateful,non-hateful,"the meme is a joke comparing the behavior of someone who smells something to the reich, which is a form of satire often used for commentary or humor. it does not contain any overtly hateful content and seems to be making a statement about the person's actions rather than expressing any explicit bias or prejudice against a particular group."
68257,everyone is afraid of dark,non-hateful,non-hateful,"the meme itself is neutral, depicting a common scene from an alley at night. the accompanying text is also innocuous, with no hateful or offensive language present in the image."
14389,"democrats we're new, bold, and we hate you! alexandria ocasio-cortez rashida tlais ilhan omar ayanna pressley we hate whites, jews, christians, conservatives, republicans",hateful,non-hateful,"the meme features an image of two women, one wearing a hijab, with text that seems to be satirical or critical in nature, but it does not contain any language or imagery that is inherently hateful or offensive towards any specific group. instead, the meme appears to be making political or social commentary on both sides of the political spectrum, including comments about the democratic party and christian conservative values. the text is written as a joke or a form of social critique, and while it may not be to everyone's taste, it does not fall into the category of hateful content."
53769,in 1979 jimmy carter created the department of education since then the u.s. has gone from 1st to 17th in education,non-hateful,hateful,Justification not provided in response.
4769,"if she's pouting like this and you don't immediately drop the argument , motherfucker you gay",hateful,hateful,"the image shows a woman posing in a lingerie or bikini, which is not inherently hateful. however, the accompanying text is derogatory and demeaning towards a different individual, stating ""she's posting like ee she doesn't immediately drop the argument you gay guy"". this kind of language is often used as a slur and could be considered offensive or bigoted."
48792,leaving a trail of death and destruction,non-hateful,hateful,"the meme compares the actions of a political figure to those of adolf hitler, which is a direct reference to a historical atrocity, and may be perceived as promoting or glorifying such actions. this is likely intended as satire but can still be seen as hateful due to its association with extreme ideology and violence."
14026,told girlfriend that mom is deaf so speak loud and slow told mom that girlfriend is retarded,hateful,non-hateful,"the meme depicts a person with a caption that relates to a popular movie line, and it does not contain any overtly offensive or hateful language."
32568,america taught us how to be happy slaves the same way school teach us how to be happy employees,hateful,hateful,"the meme contains text that expresses a negative sentiment towards the country of america, specifically suggesting that it should be destroyed for causing harm. this type of message is often associated with political or social unrest, and can be seen as promoting a hostile attitude toward a specific group or entity (in this case, the united states), which aligns with hateful content."
39578,one of the bullets they dug out of a victim from the orland gay night club shooting!,hateful,non-hateful,"the meme is a joke comparing two different items to each other in a lighthearted manner, without containing any offensive language or imagery that could be considered hateful."
51607,49 people were killed at christchurch muslim 49 people were killed at christchurch mosques muslim,hateful,non-hateful,the meme is a humorous comparison between two different events or groups without making derogatory statements or using hateful imagery. it references specific historical events but doesn't promote violence or discrimination towards any individual or group.
19075,when you smell cake,non-hateful,hateful,"the image depicts a young woman with an exaggeratedly distorted face, which can be seen as mocking or belittling certain features often associated with women in stereotypes. additionally, the accompanying text ""when you smell cake"" is a reference to an unflattering trope about women being attracted solely by their sense of smell, which can be interpreted as sexist and demeaning."
7351,"""plays uno steals all the green cards""",non-hateful,non-hateful,"the meme contains text, but there is no obvious hateful or offensive message. the humor seems to be based on a misunderstanding of a card game strategy rather than any form of discrimination or animosity towards a specific group."
65801,first friday prayers of the islamic holy day,non-hateful,non-hateful,"the image depicts a group of individuals in prayer, and the text accompanying the image is a quote of significance to some religious traditions, specifically within islam. it does not contain any disparaging or derogatory language and seems to convey a message of solidarity and faith among the individuals depicted."
97068,these hitler jokes are rude anne frankly i don't care,hateful,hateful,"the text in the meme is a form of hate speech that expresses disapproval of hitler and the nazi regime, but it also uses language that can be perceived as derogatory towards individuals based on their religious or ethnic backgrounds. this type of content is often considered offensive and hurtful to many people."
21643,haha pig man is peeing standing up,non-hateful,non-hateful,"the meme is a humorous collage that uses unrelated images and text to create a joke, which does not appear to have any underlying hateful message. the text on the image does not contain any explicitly offensive or discriminatory language and seems to be playing on the juxtaposition of the images for comedic effect."
91756,abnormal vs normal,hateful,hateful,"the meme contains the phrase ""a normal vs. an extremist"", which stereotypes and makes assumptions about different groups of people, potentially leading to discrimination or intolerance."
92058,how black people became christians,hateful,non-hateful,"the text in the meme does not express any form of hate or discrimination towards a specific group or category of people. it is an artistic representation meant to provoke thought on religious differences and historical events, rather than advocating for hate or intolerance."
93528,portable dishwasher slash sandwich maker,hateful,hateful,"the meme includes an image of a couple, with accompanying text that is derogatory towards the woman being held by the man. this type of depiction can be interpreted as promoting gender stereotypes or making fun of her appearance, which falls under the category of hate speech and can be perceived as demeaning."
13750,wouldn't be the last time those people used the oven this way,non-hateful,hateful,the text in the meme contains an offensive slur and is intended to belittle and mock people who cook or are involved in cooking. this is not acceptable and is a form of hate speech.
70953,"""god's chosen people"" according to the book they wrote",hateful,non-hateful,"the image is a collage of individuals dressed in religious attire, likely indicating their involvement in jewish culture or attending a jewish event. the text on the meme references a biblical quote about god choosing certain people over others and mentions that the author's family wrote the book ""the god's choice people"" according to the meme. the meme itself does not contain any offensive or derogatory content, nor does it promote hate or discrimination towards any specific group of people. it is a neutral piece of content that seems to be referencing religious beliefs and practices."
89536,so many lives lost because of this man,non-hateful,hateful,"the text on the meme conveys a message of sympathy for a group of people, but it's important to recognize that sympathy can often be manipulated or used as a tool for perpetuating harmful ideologies, such as racism or genocide. the image is of adolf hitler, who was a key figure in one of the most atrocious events in human history—the holocaust. using his image and message to elicit sympathy for any cause can be seen as disingenuous, and it may be intended to draw attention away from the atrocious actions of the nazis and create empathy for a group that was historically oppressed by them. this kind of messaging can be harmful because it might minimize or excuse the horrors of the holocaust, and it could also serve as an attempt to elicit sympathy for groups with similar ideologies."
12650,which one has tranny problems?,hateful,non-hateful,"the meme is a simple image comparison with text, which does not contain any hateful or offensive language or imagery. it's just comparing two images without making a statement about them."
25149,if this offends you you might be lack toes intolerant,hateful,non-hateful,"the image shows a person sitting down with bandages on their feet, humorously suggesting that they might have stepped on a piece of jack in a somewhat unconventional way (toes into the jacket). there is no indication of hate or offensive content in either the image nor the accompanying text."
35719,jamal is practicing for class sport,non-hateful,hateful,"the text on the image is discriminatory and offensive, making it a hateful meme."
49805,imagine being so disgusting there have to be laws to try to stop normal people from hating you,non-hateful,non-hateful,"the meme is a simple, unoffensive comparison of a badger and its perceived behavior with that of a person. it does not contain any hateful or offensive language or imagery."
61973,what do alcoholics and necrophiliacs have in common they both love to crack open a cold one.,hateful,non-hateful,Justification not provided in response.
35470,can you smell what the reigh is cooking,non-hateful,non-hateful,"the image shows a woman in a kitchen preparing food, with a caption indicating that her meal might have been cooked quickly. the text is meant to be humorous, suggesting that the cook's ability to prepare a meal rapidly can be surprising or impressive. there is no overtly offensive language or imagery present in the meme, and it does not promote any form of hate or discrimination."
54819,beauty shot of girlfriends focusing on different thoughts and ideas,non-hateful,hateful,"the meme features a person with an unconventional hairstyle, which is described as ""ugly"" and compared to a man with a ""different thoughts"". this language can be perceived as derogatory or offensive, especially considering the context of body image and self-expression."
82301,cooooooooooooon!!!!,hateful,non-hateful,"the meme does not contain any text that is considered hateful or offensive. it features a dog, likely representing a sled dog, with the caption ""cooon"" which is a play on words implying excitement for sledding, and it is in a snowy landscape, typical of sled dog activities. this meme does not contain any derogatory language or imagery that would be considered hateful or offensive towards any group or person."
91586,left the kitchen too many times,hateful,non-hateful,"the image shows a person with visible bruises, which suggests the individual has been through a difficult or harmful experience. the accompanying text ""left the kitchen too many times"" is a lighthearted meme referring to common mistakes in cooking, not making any offensive statements about people who have experienced domestic violence. the message does not contain hateful content and focuses on a non-controversial subject matter."
91405,wears rag on her head so her brother husband doesnt want to molest her,non-hateful,non-hateful,"the image shows a person, presumably a woman with headscarf, giving a speech or making an announcement. there is a text overlay that reads ""wears rag on her head so her brother can see through it to get his head done because she wants to torture him."" this is not hateful as it is not making any derogatory remarks about the person shown in the image. it appears to be satire, using hyperbole to create a humorous effect by exaggerating the situation for comedic purposes. the meme does not contain any derogatory or offensive language towards the individual, nor does it promote violence or discrimination."
45368,enough is enough children are more important than freaks,hateful,hateful,"the meme depicts a group of people holding signs, with one sign promoting lgbtq+ rights. this is considered controversial and potentially offensive, as it pertains to a sensitive social issue."
73526,"if she's still making noises, you didn't hit her hard enough",non-hateful,non-hateful,"the image shows a small television with text above it that reads ""she can't handle notes"". this statement is not associated with any form of hate or discrimination, and there are no images or text that could be interpreted as offensive in nature."
36201,look at me bling up my prosthetic,non-hateful,non-hateful,"the image shows a person posing in front of a building, and there is no visible offensive content or language in the accompanying text."
59170,and just like that... this sandwich maker doubles as an ironing board,non-hateful,non-hateful,"the meme features an image of a person working at a fried food station, with captions that are unrelated to the image. there is nothing in the meme that could be considered hateful."
6352,"and then i asked mom, can we go play?",non-hateful,hateful,"the meme contains offensive language, specifically a racial slur."
63507,evolution from peeling bananas to busting caps,non-hateful,non-hateful,"the meme uses a collage format with text to express a point of view regarding banning certain things, such as plastic bottles and cans. it does not contain any language or imagery that is hateful or offensive to any particular group."
62703,they shot the wrong gorilla,non-hateful,non-hateful,"the image shows a memorial, which is generally respectful and does not contain any hate speech or other offensive content."
3217,"they are like sperm you get millions, but only one works",non-hateful,hateful,"the text ""they are like termites"" and the accompanying image of a termite in a cartoon format can be seen as promoting a negative stereotype or prejudice against people who may be perceived as ""termite-like."" this could be considered as spreading hate speech."
82437,we should learn from ocean how to treat refugees,hateful,hateful,"the meme shows a shoe buried in the sand, with an accompanying text that reads, ""we should learn from ocean to treat refugees"". this is hateful because it implies a negative comparison between the treatment of ocean creatures and how humans should or should not treat refugees. it uses the analogy to promote the mistreatment of humans, which can be interpreted as promoting violence or neglect towards refugees, rather than learning from nature to treat them with compassion and respect."
48670,look at this sandwich maker club i found on wish on clearance,non-hateful,non-hateful,"the meme is a humorous, relatable take on the effort it takes to make a sandwich or toast, contrasting the effort with the simplicity of finding something on a grill or a counter. it does not contain any offensive language or imagery and appears to be lighthearted in nature."
78612,go see fifty shades darker in theaters alone and throw mayonnaise at couples in the dark,non-hateful,non-hateful,"the meme is a humorous reference to a popular movie line, which is commonly used in internet culture for various comedic or ironic purposes. it does not contain any hateful language or imagery."
61349,the proper way to pop a blackhead,hateful,hateful,"the meme features a photo of two african american men, one who has been punched in the face, and it uses racial stereotypes to make an unflattering joke about them having big heads. this kind of humor is based on negative assumptions about race and can be considered derogatory or offensive."
61038,no wonder why the pipes are not working,non-hateful,hateful,"the text in the meme reads ""no wonder why the pipes are not working..."" which contains a derogatory racial stereotype, making it hateful."
54780,travel size coffee maker,hateful,hateful,"the meme features an image of a young girl with the caption ""travel size maker,"" which can be interpreted as making fun of someone for their smaller stature. this could potentially be considered derogatory and negative towards individuals of shorter stature, which aligns with the definition of hateful content."
19385,rose's are red violet's are blue little stupid ass bitch i ain't fuckin witchu,non-hateful,non-hateful,"the image is of a person posing, with a caption that includes a joke about being inappropriately close to someone called 'violet' and refers to the color blue, which is not inherently offensive or hateful. the caption does contain some language typically considered crude, but without context, it is difficult to determine if this is meant to be a personal insult. if used in an appropriate manner or as part of the joke, the caption can be seen as non-hateful humor."
1967,when you decide to stop racism by burning its symbol,non-hateful,hateful,"the meme features a picture of a cross burning, which is often associated with racism or discrimination. the text ""when you decide to stop burning's symbol"" implies that the person who created the meme believes in ending the practice of using a cross burning as a racial symbol. however, without further context or information about the creator's intentions and the broader context of the meme, it is difficult to fully assess its intended message. the imagery used is historically associated with hate, which is why this classification is made."
47950,"democrats ilhan omar alexandria ocasio-cortez ayanna pressley rashida tlais we're new, bold, and we hate you! we hate whites, jews, christians, conservatives, republicans,",non-hateful,non-hateful,"the meme seems to be making a political statement and appears neutral in terms of its content, with no overtly hateful language or imagery present."
83920,"just under 17 and a half years ago, 19 people were allowed into the us who should not have been all these years later, we are told that the answer to safety is to allow everyone in",hateful,hateful,"the text in the meme includes a racial slur, which is considered derogatory and offensive."
